index,fen,side,elo_side,elo_opponent,value_pred,true_move,true_result,true_move_prob,topk,legal_moves
0,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,White,1525,1458,0.6044,d3,LOSS,0.009017,e4:58.39%;d4:22.71%;e3:3.51%;c4:3.24%;Nf3:2.96%;b3:2.71%;g3:2.39%;f4:1.29%;d3:0.90%;b4:0.56%,Nh3;Nf3;Nc3;Na3;h3;g3;f3;e3;d3;c3;b3;a3;h4;g4;f4;e4;d4;c4;b4;a4
1,rnbq1rk1/ppp1bppp/4pn2/3p4/8/3P1NP1/PPP1PPBP/RNBQR1K1 b - - 7 6,Black,1458,1525,0.5372,a6,WIN,0.053635,Nbd7:19.69%;Nc6:17.53%;c5:17.46%;c6:16.58%;a6:5.36%;Ne4:5.04%;h6:4.28%;Bd7:2.78%;d4:2.49%;e5:1.98%,Kh8;Re8;Qe8;Qd7;Qd6;Bd7;Nbd7;Nc6;Na6;Bd6;Bc5;Bb4;Ba3;Ne8;Nfd7;Nh5;Ng4;Ne4;h6;g6;c6;b6;a6;e5;d4;h5;g5;c5;b5;a5
2,r1bq1rk1/1p1n1ppp/pn2p3/2bpP3/8/2N2NP1/PPP2PBP/R1BQR1K1 w - - 2 12,White,1525,1458,0.4966,a4,LOSS,0.030402,Be3:9.44%;b4:6.99%;Bg5:6.92%;Bd2:5.65%;a3:5.52%;Bf4:5.44%;Nxd5:4.83%;h3:4.76%;Na4:4.21%;Ne4:3.88%,Ng5;Nh4;Nd4;Nd2;Nxd5;Nb5;Ne4;Na4;Ne2;Nb1;Bh3;Bh1;Bf1;Kh1;Kf1;Re4;Re3;Re2;Rf1;Qxd5;Qd4;Qd3;Qe2;Qd2;Bh6;Bg5;Bf4;Be3;Bd2;Rb1;g4;h3;b3;a3;h4;b4;a4
3,r1bq1rk1/1p3ppp/p2bp3/P2p4/8/1PN3P1/2P2PBP/R1BQR1K1 b - - 2 17,Black,1458,1525,0.5102,Bd7,WIN,0.069985,f6:9.07%;Qc7:8.65%;Bd7:7.00%;Qh4:7.00%;b5:5.69%;Qg5:4.94%;Rb8:4.74%;e5:4.58%;Re8:4.47%;Qe7:4.16%,Kh8;Re8;Qe8;Qe7;Qd7;Qc7;Qf6;Qb6;Qg5;Qxa5;Qh4;Bd7;Rb8;Ra7;Bb8;Be7;Bc7;Be5;Bc5;Bf4;Bb4;Bxg3;Ba3;h6;g6;f6;b6;e5;d4;h5;g5;f5;b5
4,3rr1k1/1p3ppp/pN1qp3/P2p4/b7/1P4P1/2P2PBP/3QR1K1 w - - 0 23,White,1525,1458,0.5280,bxa4,LOSS,0.028571,Nd7:6.86%;Nc4:6.49%;Qf3:4.08%;Rxe6:3.90%;Bf3:3.81%;Re5:3.73%;Qxd5:3.67%;Nxd5:3.44%;Qe2:3.33%;Bxd5:2.96%,Nc8;Na8;Nd7;Nxd5;Nc4;Nxa4;Bxd5;Be4;Bh3;Bf3;Bh1;Bf1;Kh1;Kf1;Rxe6;Re5;Re4;Re3;Re2;Rf1;Qh5;Qxd5;Qg4;Qd4;Qf3;Qd3;Qe2;Qd2;Qc1;Qb1;Qa1;bxa4;g4;b4;h3;f3;c3;h4;f4;c4
5,4N1k1/1p3ppp/p3p3/3p4/P2q4/6P1/2P2PBP/4R1K1 b - - 0 28,Black,1458,1525,0.5571,Qd2,WIN,0.046342,Qc3:10.22%;Qe4:7.84%;Qe5:7.55%;Qe3:6.57%;b6:5.73%;Qd3:5.15%;Qd2:4.63%;Qb2:4.55%;Qc4:4.44%;Qxf2+:4.39%,Kh8;Kf8;Qa7;Qf6;Qb6;Qe5;Qc5;Qh4;Qg4;Qf4;Qe4;Qc4;Qb4;Qxa4;Qe3;Qd3;Qc3;Qxf2+;Qd2;Qb2;Qd1;Qa1;h6;g6;f6;b6;e5;a5;h5;g5;f5;b5
6,1R6/5ppp/p3pk2/3p1N2/q7/6P1/5PBP/6K1 w - - 6 34,White,1525,1458,0.5874,Nh4,LOSS,0.007700,Nxg7:9.07%;Ne7:9.02%;Bf3:8.15%;Ne3:7.53%;Rb5:7.48%;Rd8:6.82%;Rb6:6.46%;Rb3:5.09%;Rb2:4.12%;Nh6:4.08%,Rh8;Rg8;Rf8;Re8;Rd8;Rc8;Ra8;Rb7;Rb6;Rb5;Rb4;Rb3;Rb2;Rb1;Nxg7;Ne7;Nh6;Nd6;Nh4;Nd4;Ne3;Bxd5;Be4;Bh3;Bf3;Bh1;Bf1;Kh1;Kf1;g4;h3;f3;h4;f4
7,8/5kpp/4p3/3p4/p2q4/5NP1/5PKP/5B2 b - - 1 39,Black,1458,1525,0.5729,Ke7,WIN,0.018858,a3:26.73%;Qf4:7.65%;Qd2:6.04%;Qe5:5.89%;Qd3:5.18%;Qe4:4.83%;Qe3:4.50%;Qc3:4.24%;Kg6:3.86%;Kf6:3.61%,Kg8;Kf8;Ke8;Ke7;Kg6;Kf6;Qa7;Qf6;Qb6;Qe5;Qc5;Qh4;Qg4;Qf4;Qe4;Qc4;Qb4;Qe3;Qd3;Qc3;Qxf2+;Qd2;Qb2;Qd1;Qa1;h6;g6;e5;a3;h5;g5
8,8/6pp/4pk2/3p4/p7/2q1N1P1/5PKP/5B2 w - - 12 45,White,1525,1458,0.5320,Nxd5+,LOSS,0.100531,Nxd5+:10.05%;Ng4+:8.73%;Nf5:8.12%;Be2:7.60%;Kf3:6.85%;Bd3:6.45%;Nc4:5.75%;Bb5:5.66%;Bc4:5.05%;Kh3:5.04%,Nf5;Nxd5+;Ng4+;Nc4;Nc2;Nd1;Kh3;Kf3;Kh1;Kg1;Ba6;Bb5;Bc4;Bd3;Be2;g4;h3;f3;h4;f4
9,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,White,1467,1314,0.6764,e4,WIN,0.571107,e4:57.11%;d4:23.23%;e3:3.48%;c4:3.38%;b3:3.02%;Nf3:2.83%;g3:2.68%;f4:1.30%;d3:0.96%;Nc3:0.59%,Nh3;Nf3;Nc3;Na3;h3;g3;f3;e3;d3;c3;b3;a3;h4;g4;f4;e4;d4;c4;b4;a4
